Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,,2014-11-07,24-189,IND,@,BOS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2014-11-08,24-190,IND,,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2014-11-10,24-192,IND,,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2014-11-12,24-194,IND,@,MIA,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2014-11-14,24-196,IND,,DEN,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2014-11-15,24-197,IND,@,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2014-11-19,24-201,IND,,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2014-11-22,24-204,IND,,PHO,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2014-11-24,24-206,IND,@,DAL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2014-11-26,24-208,IND,@,SAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2014-11-28,24-210,IND,,ORL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2014-11-29,24-211,IND,@,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2014-12-02,24-214,IND,@,PHO,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2014-12-04,24-216,IND,@,POR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2014-12-05,24-217,IND,@,SAC,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2014-12-08,24-220,IND,,ATL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2014-12-10,24-222,IND,,LAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2014-12-12,24-224,IND,@,TOR,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2014-12-13,24-225,IND,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2014-12-15,24-227,IND,,LAL,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2014-12-17,24-229,IND,@,LAC,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2014-12-20,24-232,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2014-12-21,24-233,IND,@,MIN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2014-12-23,24-235,IND,,NOP,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2014-12-26,24-238,IND,@,DET,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2014-12-27,24-239,IND,@,BRK,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2014-12-29,24-241,IND,,CHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2014-12-31,24-243,IND,,MIA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2015-01-02,24-245,IND,@,MIL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2015-01-04,24-247,IND,@,LAL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2015-01-05,24-248,IND,@,UTA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2015-01-07,24-250,IND,@,GSW,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2015-01-09,24-252,IND,,BOS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2015-01-10,24-253,IND,@,PHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2015-01-13,24-256,IND,,MIN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2015-01-16,24-259,IND,,DET,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2015-01-17,24-260,IND,@,CHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2015-01-19,24-262,IND,@,HOU,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2015-01-21,24-264,IND,@,ATL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2015-01-23,24-266,IND,@,MIA,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2015-01-25,24-268,IND,@,ORL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2015-01-27,24-270,IND,,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2015-01-29,24-272,IND,,NYK,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2015-01-31,24-274,IND,,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2015-02-04,24-278,IND,,DET,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2015-02-06,24-280,IND,,CLE,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2015-02-08,24-282,IND,@,CHO,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2015-02-09,24-283,IND,,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2015-02-11,24-285,IND,@,NOP,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2015-02-20,24-294,IND,@,PHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2015-02-22,24-296,IND,,GSW,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2015-02-24,24-298,IND,@,OKC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2015-02-27,24-301,IND,,CLE,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2015-03-01,24-303,IND,,PHI,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2015-03-04,24-306,IND,,NYK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2015-03-06,24-308,IND,,CHI,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2015-03-07,24-309,IND,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2015-03-10,24-312,IND,,ORL,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2015-03-12,24-314,IND,,MIL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2015-03-14,24-316,IND,,BOS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2015-03-16,24-318,IND,,TOR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2015-03-18,24-320,IND,@,CHI,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2015-03-20,24-322,IND,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2015-03-21,24-323,IND,,BRK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2015-03-23,24-325,IND,,HOU,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2015-03-25,24-327,IND,@,WAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2015-03-26,24-328,IND,@,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2015-03-29,24-331,IND,,DAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2015-03-31,24-333,IND,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2015-04-01,24-334,IND,@,BOS,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2015-04-03,24-336,IND,,CHO,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,1,2015-04-05,24-338,IND,,MIA,W (+23),0,14:34,5,12,.417,3,6,.500,0,0,,0,2,2,2,2,0,3,3,13,6.4,+12
78,2,2015-04-08,24-341,IND,@,NYK,W (+16),0,15:31,2,7,.286,1,3,.333,5,6,.833,0,3,3,0,2,0,2,1,10,6.0,+5
79,3,2015-04-10,24-343,IND,@,DET,W (+4),0,13:54,3,6,.500,2,3,.667,2,2,1.000,0,4,4,2,0,0,2,0,10,7.6,+1
80,4,2015-04-12,24-345,IND,,OKC,W (+12),0,14:09,3,9,.333,1,4,.250,1,2,.500,3,3,6,1,0,0,1,2,8,4.4,-3
81,5,2015-04-14,24-347,IND,,WAS,W (+4),0,17:46,4,10,.400,2,4,.500,0,1,.000,0,3,3,0,1,1,2,0,10,4.8,+1
82,6,2015-04-15,24-348,IND,@,MEM,L (-12),0,15:01,1,5,.200,0,2,.000,0,0,,1,3,4,1,0,0,2,5,2,-2.8,-1
1,1,2015-10-28,25-179,IND,@,TOR,L (-7),1,36:35,4,17,.235,0,4,.000,9,10,.900,3,9,12,8,3,0,3,3,17,15.5,-4
2,2,2015-10-29,25-180,IND,,MEM,L (-9),1,34:40,5,15,.333,2,8,.250,6,6,1.000,3,5,8,5,1,1,4,3,18,13.1,-10
3,3,2015-10-31,25-182,IND,,UTA,L (-21),1,33:37,6,11,.545,0,1,.000,4,6,.667,0,3,3,1,1,0,3,3,16,8.3,-19
4,4,2015-11-03,25-185,IND,@,DET,W (+12),1,37:32,5,17,.294,2,7,.286,4,4,1.000,2,7,9,6,2,0,4,2,16,11.0,+1
5,5,2015-11-04,25-186,IND,,BOS,W (+2),1,31:11,8,18,.444,5,11,.455,5,6,.833,3,7,10,3,2,0,2,4,26,20.9,+13
6,6,2015-11-06,25-188,IND,,MIA,W (+3),1,37:53,14,27,.519,2,6,.333,6,8,.750,3,9,12,3,3,1,4,0,36,28.5,+8
7,7,2015-11-08,25-190,IND,@,CLE,L (-4),1,38:58,11,21,.524,3,6,.500,7,8,.875,2,9,11,6,0,0,4,5,32,23.6,+5
8,8,2015-11-09,25-191,IND,,ORL,W (+13),1,36:20,7,17,.412,3,6,.500,10,11,.909,2,2,4,7,1,0,6,2,27,18.6,+9
9,9,2015-11-11,25-193,IND,@,BOS,W (+11),1,36:56,10,22,.455,2,5,.400,4,5,.800,1,9,10,3,1,0,6,4,26,13.1,+15
10,10,2015-11-13,25-195,IND,,MIN,W (+4),1,38:30,8,17,.471,4,6,.667,9,10,.900,0,9,9,4,1,0,1,2,29,24.6,+4
11,11,2015-11-16,25-198,IND,@,CHI,L (-1),1,38:31,9,20,.450,4,5,.800,4,6,.667,1,6,7,5,0,0,4,3,26,15.6,+5
12,12,2015-11-18,25-200,IND,@,PHI,W (+27),1,31:58,13,24,.542,5,10,.500,3,4,.750,1,7,8,5,4,0,2,3,34,29.1,+23
13,13,2015-11-21,25-203,IND,,MIL,W (+37),1,29:06,6,17,.353,3,9,.333,5,6,.833,0,7,7,7,2,0,3,3,20,14.9,+26
14,14,2015-11-24,25-206,IND,@,WAS,W (+17),1,36:35,14,19,.737,7,8,.875,5,6,.833,1,7,8,4,2,0,4,1,40,35.1,+24
15,15,2015-11-27,25-209,IND,,CHI,W (+12),1,38:30,11,24,.458,4,10,.400,7,7,1.000,0,8,8,2,0,0,5,4,33,17.8,+13
16,16,2015-11-29,25-211,IND,@,LAL,W (+4),1,36:49,10,22,.455,5,11,.455,14,17,.824,1,3,4,1,2,1,4,1,39,27.0,+10
17,17,2015-12-02,25-214,IND,@,LAC,W (+12),1,40:38,9,23,.391,5,9,.556,8,10,.800,1,9,10,4,3,1,0,3,31,26.4,+16
18,18,2015-12-03,25-215,IND,@,POR,L (-12),1,34:13,4,17,.235,0,9,.000,3,4,.750,0,7,7,3,0,0,5,2,11,-1.3,-12
19,19,2015-12-05,25-217,IND,@,UTA,L (-3),1,42:05,15,27,.556,8,11,.727,10,13,.769,0,8,8,3,3,0,2,4,48,37.8,-12
20,20,2015-12-08,25-220,IND,,GSW,L (-8),1,35:39,11,27,.407,5,13,.385,6,7,.857,3,5,8,6,3,1,3,3,33,25.4,-18
21,21,2015-12-11,25-223,IND,,MIA,W (+13),1,37:01,7,17,.412,1,5,.200,8,8,1.000,0,8,8,3,1,0,3,2,23,15.6,+23
22,22,2015-12-12,25-224,IND,@,DET,L (-22),1,34:17,4,16,.250,0,4,.000,5,7,.714,0,6,6,3,1,0,4,2,13,2.7,-19
23,23,2015-12-14,25-226,IND,,TOR,W (+16),1,23:50,5,13,.385,4,8,.500,2,2,1.000,0,3,3,3,1,0,4,5,16,6.9,+8
24,24,2015-12-16,25-228,IND,,DAL,W (+26),1,32:08,7,18,.389,2,8,.250,3,3,1.000,0,7,7,3,1,1,3,2,19,11.3,+18
25,25,2015-12-18,25-230,IND,,BRK,W (+7),1,35:44,7,15,.467,2,6,.333,7,8,.875,0,10,10,3,1,0,7,4,23,12.4,+4
26,26,2015-12-19,25-231,IND,@,MEM,L (-12),1,39:14,8,22,.364,4,12,.333,9,10,.900,2,4,6,2,2,0,7,0,29,15.4,-13
27,27,2015-12-21,25-233,IND,@,SAS,L (-14),1,34:42,1,14,.071,1,5,.200,4,5,.800,0,7,7,6,2,0,6,1,7,-0.9,-12
28,28,2015-12-23,25-235,IND,,SAC,L (-2),1,40:16,5,19,.263,1,7,.143,1,4,.250,0,10,10,5,4,0,3,3,12,5.8,+9
29,29,2015-12-26,25-238,IND,@,MIN,W (+14),1,32:12,7,16,.438,4,8,.500,0,0,,2,2,4,3,1,0,5,1,18,9.3,+2
30,30,2015-12-28,25-240,IND,,ATL,W (+6),1,33:06,3,14,.214,2,8,.250,1,2,.500,0,5,5,3,2,0,2,5,9,1.6,0
31,31,2015-12-30,25-242,IND,@,CHI,L (-2),1,42:01,7,20,.350,3,9,.333,2,3,.667,1,4,5,4,4,0,5,3,19,9.9,+5
32,32,2015-12-31,25-243,IND,,MIL,L (-4),1,33:36,8,13,.615,5,9,.556,10,11,.909,2,4,6,5,2,0,4,6,31,26.4,-7
33,33,2016-01-02,25-245,IND,,DET,W (+12),1,32:36,9,18,.500,4,7,.571,10,12,.833,1,13,14,3,1,0,7,3,32,21.7,+16
34,34,2016-01-04,25-247,IND,@,MIA,L (-3),1,41:30,12,29,.414,5,13,.385,3,4,.750,2,5,7,2,2,0,1,3,32,20.2,+11
35,35,2016-01-06,25-249,IND,@,ORL,W (+9),1,35:41,5,13,.385,1,6,.167,9,9,1.000,0,7,7,3,2,0,5,3,20,12.9,+17
36,36,2016-01-08,25-251,IND,@,NOP,W (+5),1,32:04,3,13,.231,1,7,.143,6,7,.857,0,7,7,4,3,0,4,3,13,7.4,+10
37,37,2016-01-10,25-253,IND,@,HOU,L (-4),1,40:27,7,17,.412,3,10,.300,3,3,1.000,0,6,6,4,7,2,4,1,20,19.5,-1
38,38,2016-01-12,25-255,IND,,PHO,W (+19),1,26:45,6,12,.500,1,6,.167,8,8,1.000,0,7,7,1,2,2,3,4,21,16.6,+16
39,39,2016-01-13,25-256,IND,@,BOS,L (-9),1,37:03,7,20,.350,3,8,.375,6,8,.750,0,8,8,4,1,0,5,2,23,11.4,-7
40,40,2016-01-15,25-258,IND,,WAS,L (-14),1,33:49,6,19,.316,1,7,.143,8,8,1.000,1,4,5,7,3,1,5,3,21,14.4,-9
41,41,2016-01-17,25-260,IND,@,DEN,L (-3),1,36:00,6,12,.500,3,7,.429,4,4,1.000,1,2,3,5,3,0,4,3,19,15.6,-5
42,42,2016-01-19,25-262,IND,@,PHO,W (+3),1,32:32,5,12,.417,1,5,.200,8,9,.889,0,8,8,4,4,0,2,4,19,17.8,0
43,43,2016-01-22,25-265,IND,@,GSW,L (-12),1,31:11,5,15,.333,1,4,.250,1,2,.500,0,2,2,1,3,0,2,5,12,3.4,-15
44,44,2016-01-23,25-266,IND,@,SAC,L (-11),1,34:30,9,20,.450,4,8,.500,12,14,.857,1,3,4,1,0,2,2,3,34,23.3,-6
45,45,2016-01-26,25-269,IND,,LAC,L (-2),1,38:18,12,23,.522,2,5,.400,5,6,.833,2,9,11,3,1,1,1,3,31,25.0,+3
